budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
102000000,"[{'id': 10752, 'name': 'War'}]",,1,[],en,Movie 1,Description,176.56026995164538,[],[],1990-01-01,1535500000,85.22242224269152,[],Released,Tagline,Title 1,8.781358004038436,15323
270000000,"[{'id': 14, 'name': 'Fantasy'}]",,2,[],ko,Movie 2,Description,81.02794476279081,[],[],1990-01-13,1505900000,128.0534271742262,[],Released,Tagline,Title 2,7.824186985513762,11552
106000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 9648, 'name': 'Mystery'}]",,3,[],en,Movie 3,Description,14.257795386124828,[],[],1990-01-25,1462100000,95.64380290122692,[],Released,Tagline,Title 3,6.026283902860539,8127
71000000,"[{'id': 27, 'name': 'Horror'}]",,4,[],en,Movie 4,Description,103.69411364601676,[],[],1990-02-07,1998800000,121.98477088401847,[],Released,Tagline,Title 4,7.741376871986284,16391
188000000,"[{'id': 10402, 'name': 'Music'}]",,5,[],en,Movie 5,Description,69.84852507359817,[],[],1990-02-19,391400000,174.93916245080817,[],Released,Tagline,Title 5,8.748470904596063,10741
20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",,6,[],en,Movie 6,Description,134.77285072888782,[],[],1990-03-04,1780400000,155.16372133719898,[],Released,Tagline,Title 6,6.496902728270625,324
102000000,"[{'id': 37, 'name': 'Western'}]",,7,[],en,Movie 7,Description,190.25555202497262,[],[],1990-03-16,216800000,133.4481293345011,[],Released,Tagline,Title 7,6.052484665614449,8849
121000000,"[{'id': 878, 'name': 'Science Fiction'}]",,8,[],de,Movie 8,Description,97.63605528137255,[],[],1990-03-29,214500000,91.01999694261926,[],Released,Tagline,Title 8,4.390093495003683,6682
214000000,"[{'id': 37, 'name': 'Western'}]",,9,[],es,Movie 9,Description,93.77185580095123,[],[],1990-04-10,216800000,154.29795911776796,[],Released,Tagline,Title 9,8.461851853254311,1673
87000000,"[{'id': 36, 'name': 'History'}]",,10,[],en,Movie 10,Description,131.2623752381006,[],[],1990-04-22,975300000,99.64515830108604,[],Released,Tagline,Title 10,5.2321714039682785,8677
99000000,"[{'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}]",,11,[],en,Movie 11,Description,21.59600321511997,[],[],1990-05-05,936900000,89.19036126339378,[],Released,Tagline,Title 11,4.319789484095698,8812
